<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59f53959504517538f499288453d7d729a6758a249b5c7893beb09ecbba661e0
size 186296
=======
vote_id,timestamp,display_title
140925,2022-03-24,Pilot regime for market infrastructures based on distributed ledger technology
141207,2022-03-24,More flexible use of funds under the AMIF Regulations in light of the war in Ukraine
141201,2022-03-24,Refugees in Europe: CARE
140889,2022-03-10,The situation of journalists and human rights defenders in Mexico
140890,2022-03-10,"Myanmar, one year after the coup"
140891,2022-03-10,Destruction of cultural heritage in Nagorno-Karabakh
140892,2022-03-10,EU Citizenship Report 2020
140895,2022-03-10,European Withholding Tax framework
140897,2022-03-10,European Semester for economic policy coordination: annual sustainable growth survey 2022
140898,2022-03-10,European Semester for economic policy coordination: employment and social aspects in the annual sustainable growth survey 2022
140899,2022-03-10,Batteries and waste batteries
140248,2022-03-09,A new EU strategic framework on health and safety at work post 2020
140258,2022-03-09,General Union Environment Action Programme to 2030
140786,2022-03-09,Gender mainstreaming in the European Parliament - annual report 2020
140788,2022-03-09,Rule of law and the consequences of the ECJ ruling
140790,2022-03-09,Foreign interference in all democratic processes in the EU
140791,2022-03-09,Citizenship and residence by investment schemes
140792,2022-03-09,"Engaging with citizens: the right to petition and refer to the European Ombudsman, the European Citizens’ Initiative"
140800,2022-03-09,Union list of projects of common interest
140801,2022-03-09,Objection pursuant to Rule 112(2) and (3): Genetically modified cotton GHB811 (BCS-GH811-4)
140802,2022-03-09,Objection pursuant to Rule 112(2) and (3): Genetically modified oilseed rape 73496 (DP-Ø73496-4)
140221,2022-03-08,"Role of culture, education, media and sport in the fight against racism"
140226,2022-03-08,Mobilisation of the European Globalisation Adjustment Fund: technical assistance
140227,2022-03-08,Mobilisation of the European Globalisation Adjustment Fund - application EGF/2021/006 ES/Cataluña Automotive - Spain
140228,2022-03-08,Cohesion policy: promoting innovative and smart transformation and regional ICT connectivity
140229,2022-03-08,Cohesion policy: reducing healthcare disparities and enhancing cross-border health cooperation
140232,2022-03-08,Shrinking space for civil society in Europe
140572,2022-03-08,Regional economic accounts for agriculture
140111,2022-03-01,The Russian aggression against Ukraine
140042,2022-02-17,The EU priorities for the 66th session of the UN Commission on the Status of Women
140043,2022-02-17,The recent human rights developments in the Philippines
140044,2022-02-17,The death penalty in Iran
140045,2022-02-17,Political crisis in Burkina Faso
139383,2022-02-17,"Protection of workers from the risks relating to exposure to carcinogens, mutagens and reprotoxins at work"
139904,2022-02-16,Implementation of the common foreign and security policy - annual report 2021
139905,2022-02-16,Implementation of the common security and defence policy - annual report 2021
139906,2022-02-16,Human rights and democracy in the world - annual report 2021
139907,2022-02-16,Corruption and human rights
139908,2022-02-16,Tackling non-tariff and non-tax barriers in the single market
139909,2022-02-16,A statute for European cross-border associations and non-profit organisations
139910,2022-02-16,Empowering European youth: post-pandemic employment and social recovery
139902,2022-02-16,Strengthening Europe in the fight against cancer
139916,2022-02-16,Macro-financial assistance to Ukraine
139917,2022-02-16,Implementation of the Toy Safety Directive
139861,2022-02-15,Catch documentation programme for bluefin tuna
139863,2022-02-15,Mobilisation of the European Globalisation Adjustment Fund - application EGF/2021/005 FR/AIRBUS - France
139864,2022-02-15,European Central Bank – annual report 2021
139866,2022-02-15,Activities of the European Ombudsman - annual report 2020
139867,2022-02-15,A European strategy for offshore renewable energy
139870,2022-02-15,Assessment of the implementation of Article 50 TEU
139871,2022-02-15,Implementation of the Sixth VAT Directive
139813,2022-02-15,Challenges for urban areas in the post-COVID-19 era
139814,2022-02-15,Impact of national tax reforms on the EU economy
139815,2022-02-15,Objection pursuant to Rule 112(2) and (3): Genetically modified soybean GMB151 (BCS-GM151-6)
139816,2022-02-15,Objection pursuant to Rule 112(2) and (3): Genetically modified cotton GHB614 (BCS-GHØØ2-5)
139817,2022-02-15,"European Maritime, Fisheries and Aquaculture Fund: periods of time and the dates for the inadmissibility of applications for support"
139818,2022-02-15,Acceptance period of vaccination certificates issued in the EU Digital COVID Certificate format indicating the completion of the primary vaccination series
139788,2022-02-14,Convention on the Conservation and Management of High Seas Fisheries Resources in the North Pacific Ocean: accession of the European Union
139037,2022-01-20,Violations of fundamental freedoms in Hong Kong
139038,2022-01-20,Situation in Kazakhstan
139039,2022-01-20,Political crisis in Sudan
139040,2022-01-20,Digital Services Act
138970,2022-01-19,Determining cases where identity data may be considered as same or similar for the purpose of the multiple identity detection pursuant to Regulation (EU) 2019/817
138971,2022-01-19,Determining cases where identity data may be considered as same or similar for the purpose of the multiple identity detection pursuant to Regulation (EU) 2019/818
138973,2022-01-19,European Medicines Agency
138172,2021-12-16,Continuous crackdown on civil society and human rights defenders in Russia: the case of human rights organisation Memorial
138173,2021-12-16,"The situation in Cuba, namely the cases of José Daniel Ferrer, Lady in White Aymara Nieto, Maykel Castillo, Luis Robles, Félix Navarro, Luis Manuel Otero, Reverend Lorenzo Rosales Fajardo, Andy Dunier García and Yunior García Aguilera"
138174,2021-12-16,Forced labour in the Linglong factory and environmental protests in Serbia
138175,2021-12-16,"Fundamental rights and Rule of Law in Slovenia, in particular the delayed nomination of EPPO prosecutors"
138177,2021-12-16,MeToo and harassment – the consequences for the EU institutions
138178,2021-12-16,Situation at the Ukrainian border and in Russian-occupied territories of Ukraine
138179,2021-12-16,Implementation of the Kimberley Process Certification scheme
138182,2021-12-16,The situation in Nicaragua
138170,2021-12-16,Deliberations of the Committee on Petitions in 2020
137983,2021-12-15,Digital Markets Act
137986,2021-12-15,The impact of organised crime on own resources of the EU and on the misuse of EU funds
137987,2021-12-15,"Avoiding corruption, irregular spending and misuse of EU and national funds in case of emergency funds and crisis related spending areas"
137988,2021-12-15,Implementation of the Energy Performance of Buildings Directive
137989,2021-12-15,Challenges and prospects for multilateral weapons of mass destruction arms control and disarmament regimes
137994,2021-12-15,Transitional provisions for certain in vitro diagnostic medical devices and deferred application of requirements for in-house devices
138003,2021-12-15,New orientations for the EU’s humanitarian action
138004,2021-12-15,Cooperation on the fight against organised crime in the Western Balkans
137643,2021-12-14,EU-US air transport agreement
137644,2021-12-14,EC/Gabon Fisheries Partnership Agreement: Implementing Protocol
137646,2021-12-14,Joint investigation teams: alignment with Union rules on the protection of personal data
137662,2021-12-14,International public procurement instrument
137684,2021-12-14,European Year of Youth 2022
137764,2021-12-14,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2021/003 IT/Porto Canale - Italy
137765,2021-12-14,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2021/002 IT/Air Italy - Italy
137766,2021-12-14,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2021/004 ES/Aragón automotive - Spain
137767,2021-12-14,Mobilisation of the European Union Solidarity Fund to provide assistance to Croatia
137768,2021-12-14,"Predictability for Member States and procedures for dispute resolution when making available the traditional, VAT and GNI based own resources"
137952,2021-12-14,Combating gender-based violence: cyberviolence
137937,2021-12-13,Union tariff rate quota for high quality beef from Paraguay
137528,2021-11-25,Situation in Somalia
137555,2021-11-25,"Human rights violations by private military and security companies, particularly the Wagner Group"
137566,2021-11-25,The human rights situation in Cameroon
137603,2021-11-25,The safety of truck parking lots in the EU
137605,2021-11-25,Mobilisation of the European Globalisation Adjustment Fund: redundancies in metal products manufacturing in Spain
137606,2021-11-25,Legal migration policy and law
137607,2021-11-25,Introduction of a European Social Security pass for improving the digital enforcement of social security rights and fair mobility
137608,2021-11-25,"Multilateral negotiations in view of the 12th WTO Ministerial Conference in Geneva, 30 November to 3 December 2021"
137460,2021-11-24,A European strategy for critical raw materials
137462,2021-11-24,A Pharmaceutical Strategy for Europe
137235,2021-11-23,Common agricultural policy (CAP) 2021–2027
137260,2021-11-23,Support for strategic plans to be drawn up by Member States under the common agricultural policy (CAP strategic plans) and financed by the European Agricultural Guarantee Fund (EAGF) and by the European Agricultural Fund for Rural Development (EAFRD) 2021–2027
137271,2021-11-23,"Common agricultural policy: financing, management and monitoring"
137366,2021-11-23,Insolvency proceedings: replacing Annexes A and B to Regulation
